1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0.2037,0.056999999999999995,0.11879999999999999,0.1752,0.0501,0.07859999999999999,0.17459999999999998,0.08819999999999999,0.0852,0.19619999999999999,0.16649999999999998,0.06029999999999999,0.09989999999999999,0.12179999999999999,0.16169999999999998,0.10799999999999998,0.0861,0.0,0.07139999999999999,0.17789999999999997,0.10289999999999999,0.05159999999999999,0.10289999999999999,0.18539999999999998,0.1503,0.048299999999999996,0.11399999999999999,0.1515,0.1434,0.1488,0.08429999999999999,0.1251,0.049499999999999995,0.0525,0.06989999999999999,0.21209999999999998,0.11489999999999999,0.08789999999999999,0.19049999999999997,0.14309999999999998,0.14639999999999997,0.17459999999999998,0.1536,0.1371,0.12269999999999999,0.16349999999999998,0.14939999999999998,0.08969999999999999,0.11429999999999998,0.1452,0.1863,0.17789999999999997,0.13949999999999999,0.1248,0.0948,0.05519999999999999,0.06449999999999999
-0.0696,-0.15239999999999998,-0.0717,-0.0363,-0.1959,-0.05669999999999999,-0.0741,-0.27299999999999996,-0.19829999999999998,-0.21119999999999997,-0.1881,-0.14789999999999998,-0.10679999999999999,-0.423,-0.0384,-0.17429999999999998,-0.29309999999999997,0.0,-0.0957,-0.059699999999999996,-0.06689999999999999,-0.408,-0.06989999999999999,-0.0861,-0.22469999999999998,-0.3771,-0.08729999999999999,-0.1896,-0.14279999999999998,-0.1089,-0.3621,-0.0687,-0.49739999999999995,-0.16469999999999999,-0.31079999999999997,-0.07229999999999999,-0.3414,-0.2991,-0.0939,-0.4266,-0.23879999999999998,-0.0759,-0.22169999999999998,-0.1956,-0.28709999999999997,-0.10409999999999998,-0.047099999999999996,-0.28919999999999996,-0.09989999999999999,-0.21269999999999997,-0.27899999999999997,-0.29669999999999996,-0.19019999999999998,-0.053399999999999996,-0.47459999999999997,-0.24119999999999997,-0.09059999999999999
32.0,16.0,12.0,31.0,32.0,32.0,29.0,13.0,32.0,32.0,19.0,17.0,19.0,20.0,21.0,24.0,14.0,32.0,32.0,19.0,13.0,32.0,32.0,18.0,31.0,32.0,32.0,30.0,15.0,12.0,32.0,20.0,32.0,32.0,32.0,32.0,22.0,28.0,32.0,32.0,18.0,15.0,28.0,17.0,17.0,13.0,23.0,23.0,24.0,25.0,27.0,32.0,32.0,17.0,32.0,32.0,32.0
15.0,15.0,15.0,15.0,3.0,3.0,15.0,15.0,3.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,3.0,15.0,15.0,3.0,3.0,15.0,15.0,3.0,14.0,15.0,15.0,15.0,3.0,15.0,3.0,3.0,3.0,15.0,15.0,15.0,15.0,3.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,3.0,15.0,15.0,3.0,3.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0011089167974514258,0.0,0.0,0.007062180778298122,0.0045232991233968844,0.0,0.0,0.003381588358839782,0.005342291933413512,0.005381697812538069,0.0,0.0,0.003624462045677984,0.0,0.0031052233692912684,0.0,0.0002403381592048226,0.00506127431983025,0.0,0.0,0.008478551809570842,0.0063729295671885455,0.0,0.0,0.006433317854545179,0.0,0.0,0.0,0.0,0.006312481837861622,0.0,0.005617020204385703,0.007494586170458159,0.008657112162045594,0.0,0.003006828627910796,0.004268493814366461,0.0,0.004983363972812391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006548280396246081,0.007580520051323078,0.0,0.003855425818090105,0.0057876711387998825,0.0041708067160943635
-0.014056133674694937,-0.011288922140396576,-0.012883652469909898,-0.017216012050787807,0.0,0.0,-0.017482775723732705,-0.015478808509815187,0.0,-0.004580113578164874,-0.011256414251976488,-0.020725291860581196,-0.020060714398154045,-0.008392732956238907,-0.015763507377778277,-0.011901879446155422,-0.013728126577812721,0.0,0.0,-0.019695007286680125,-0.01562644764461421,0.0,0.0,-0.018905632739478873,-0.02032122888244854,0.0,-0.006898157387373899,-0.010973918816243128,-0.019251980875751654,-0.014706418316564454,0.0,-0.017321897143160653,0.0,0.0,0.0,-0.016176515568563768,-0.013525173669825086,-0.006934467119760868,-0.020079763102873835,0.0,-0.021113500937190804,-0.015344326198354963,-0.019248786494600587,-0.021144099515701245,-0.01702059459057577,-0.02268237304764953,-0.021406582299177163,-0.017728833657537496,-0.014415700636772513,-0.016891906091851483,-0.023667570547390257,-0.008417314370158649,0.0,-0.019117223419682,-0.0015119784973394723,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0010181908264262907,0.010852452914522248,0.003329915539382111,0.007081889567579658,0.010445138132417209,0.010733748906869567,0.0,0.007705478527212928,0.005376968842786711,0.0,0.011485881848231516,0.024754205781870264,0.0,0.0029413108070538985,0.0019462354093623402,0.004897242065596608,0.0044822863886199715,0.002811387246526742,0.0,0.0,0.0001222222236103021,0.0,0.006646739356650833,0.008913170174086271,0.0,0.0008853771571776248,0.0,0.0037287793096050237,0.008696540614789416,0.00612994260609484,0.004617975225329529,0.0,0.0,0.0030019387372232087,0.010321492562200552,0.006650233992970267,0.0,0.004221720050027411,0.0,0.0,0.0,0.011381162866045014,0.0,0.005560269862572742,0.0,0.009116997736392074,0.008202767379139997,0.0,0.0036059793408225183,0.0,0.003612831903851199
-0.018707398424109734,-0.02585956511857679,-0.02786777189909634,-0.026531085183772563,-0.0044738016791251445,-0.008088570293652952,-0.021524395638692573,-0.004188070779503117,0.0,-0.004722921902889365,-0.011283495829663037,-0.013440442044241496,-0.015944471215641243,-0.010209570167482585,-0.01692253036923741,-0.022496196083821418,-0.006968814253440425,0.0,-0.00921611438895853,-0.0169398182579642,-0.01876274200153233,0.0,0.0,-0.021475059319157608,-0.02585079698228354,-0.008007589575913632,-0.002903094162669262,-0.01993573734132925,-0.015225783314000707,-0.00708826005007257,-0.004275168179141253,-0.0265087343533017,-0.00859200338715993,0.0,0.0,-0.005209489192999295,-0.016970047678100175,-0.023292029158282712,-0.02269397088494729,0.0,-0.011208501731356402,-0.0140748968683021,-0.02552157325964316,-0.01459031482929496,-0.026775234625541322,-0.028739522683529917,-0.02477911635820973,-0.009160473163350502,-0.019785566410626565,-0.018682678296131794,-0.02767673873070159,-0.01154265928576903,0.0,-0.02343044453416765,-0.004806674899053176,-0.006621067010768922,0.0
0.0,0.0,0.00026274838292639213,0.0007365480385650436,0.0,0.0,0.000265778848916598,0.0016103127315597598,0.0,0.0,0.0,0.0022083607971682406,0.001571250024031634,0.0,0.0,0.0,0.0005983757992165661,0.0,0.0,0.0016486843240579585,0.0012991062951995813,0.0,0.0,0.00010722230568349644,0.0017881963472973772,0.0,0.0,0.0011103959501187477,0.0007370328421706374,0.0009164648576328593,0.0,0.0006277843864604393,0.0,0.0,0.0,0.0029402378128492446,0.0,0.0,0.0017872972724998215,0.0,0.003454203326638816,0.0008034439421734096,0.0016268447693840726,0.0035351240849950116,0.0022832058636763075,0.002896179388088227,0.002953721824067279,0.0025186102733948945,5.5469439077138194e-05,0.0013321179704649522,0.0033758929603114884,0.0,0.0,0.0021342553218179905,0.0,0.0,0.0
-0.0015665587023266925,-0.0019327625141949412,-0.0011405046869197855,-0.000798620376435466,-0.0022110505886826504,-0.0031341237755027063,-0.0013940503709219398,-0.0011264574742287925,-0.002910130948732048,-0.0028188079783417197,-0.0028104349804953244,-0.0010783512194223466,-0.0007145348006188379,-0.003033544543898925,-0.0015227595277932382,-0.0025683210620920383,-0.0011817297911951852,-0.0018057055797352506,-0.0024709657082799263,-0.0009002098867276764,-0.0008352607666639034,-0.0020181643125005144,-0.002185491418188301,-0.0012147112331866161,-0.0008076773389252834,-0.002577225128543026,-0.0009237706056437478,-0.0007294468985793445,-0.0008740852111247532,-0.0011776062258480602,-0.002298737492857361,-0.0014718809344937411,-0.002301640585528897,-0.0020026121758738857,-0.0036224653384011596,-0.0009095337854100882,-0.0021975747935071843,-0.00283042326875671,-0.0007295192538322448,-0.0032031895272390254,-0.0010007296617046135,-0.0013413323603754246,-0.0007204407558949466,-0.0006357224310628018,-0.0007398453686152662,-0.0006616361549774963,-0.0007004153550376202,-0.000942607106618587,-0.0016760966995442717,-0.0016546415812978554,-0.0006814882840998626,-0.0026900958426534505,-0.002376608283965187,-0.0007479401692779275,-0.002306251830861472,-0.0024732450270996686,-0.00231777090741192
0.06783229161610874,0.08066759808507606,0.07737062787655129,0.0760068249508799,0.03127447935647658,0.040677735223236255,0.08492798889535022,0.07085850525755803,0.03754556155664288,0.07387851540177051,0.08629309535375608,0.08935280781868854,0.07359926923098252,0.07608057837732612,0.08089804935680774,0.08787683586501924,0.08202120317151572,0.00275514959869598,0.03589107541553187,0.0747935482409161,0.08399243715988447,0.028377045162950754,0.029798018725574513,0.09038256782628569,0.06936807878615826,0.03560347519147163,0.04084372157391768,0.05966824799912068,0.09258819659073432,0.07928916965022274,0.03280771733675773,0.09521905743045021,0.03571880467412204,0.029020009254177293,0.04269285249515266,0.06594677031958435,0.09882956742894428,0.0785736640957625,0.0841291188005763,0.037120685762720824,0.09057716071184942,0.08276379122598787,0.08997576463991067,0.07650816941645201,0.08181520274124413,0.07664128364935284,0.08150808336346284,0.08455255097340836,0.07682373930273202,0.09180283818324585,0.07338849333021841,0.10138486538197893,0.031092496905125392,0.08199848145203929,0.05805168226548384,0.03489665891121818,0.03265925646591933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46890964868507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35452268601510917,-0.3661927678600839,-0.25175149047534673,-0.37996166637896056,-0.12612800528060575,-0.31609999436165626,-0.363630840885377,-0.24985805742243283,-0.30407967356756493,-0.2832292381096866,-0.30176359495952054,-0.31520336378610003,-0.2643894827907449,-0.3238156126767724,-0.32668505778511514,-0.3325819313453796,-0.3793157804090954,0.0,-0.23475524249580515,-0.3244002162119334,-0.24611239074865443,-0.08728827554293328,-0.13881654116267317,-0.2725077472893763,-0.32715571122393095,-0.20181435260482872,-0.3804020610919103,-0.30853822273882303,-0.3514821741624967,-0.3344404877426077,-0.14630844069784987,-0.2741284945806849,-0.1798192599788504,-0.10347883877373798,-0.24313204749874306,-0.2971981154104555,-0.29392721717455994,-0.3022329612113738,-0.24500536208444923,-0.2709423334504133,-0.2584784261813967,-0.34411721567229336,-0.2865605003785807,-0.36191020297363574,-0.33696838737514734,-0.27532055034477865,-0.2934810978027137,-0.25377425678025456,-0.3475839760398176,-0.3267618116736818,-0.35831966600853393,-0.25577445210700533,-0.13066270188735196,-0.3329948915906886,-0.2559910442272205,-0.22188190274398933,-0.19401339541963503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7594330233710157,-0.7681156189705295,-0.6580055968558773,-0.7786427170544936,-0.4829007470760321,-0.7261048789149995,-0.7655263592421382,-0.6564067996312845,-0.7146531591201295,-0.6938500064768143,-0.712376240284928,-0.7216702333462365,-0.6718467217027825,-0.732164229753139,-0.7339814415263348,-0.738916571085303,-0.7782113994302257,-0.0038779658037687947,-0.6403289918526233,-0.731938197401971,-0.6509815573711656,-0.40545691766765085,-0.5050032881950923,-0.6792997708134493,-0.7345694081729006,-0.5990363268525375,-0.7814121362072579,-0.718297876861218,-0.7539898766954944,-0.7405665701048967,-0.5174839656373857,-0.6807503055294202,-0.5687617460982218,-0.4397988697147207,-0.6501536484000026,-0.7079271576595285,-0.704678831699225,-0.7128631295125694,-0.6486830478104199,-0.6810071803463684,-0.6636323615535353,-0.7493191096405812,-0.6939239248637067,-0.7664650194275012,-0.7427015358681781,-0.6828844533899379,-0.7015111307515408,-0.6596000247945879,-0.7526951684799397,-0.7359451717114643,-0.7608793029201193,-0.6612229181158189,-0.4909510403729272,-0.7388327438552365,-0.6647288019380578,-0.6247104572630143,-0.5885630743191915
1.2482557747461498,-1.3608912218786462,-5.56313501899701,-2.241914454448428,-3.9526239185452967,6.820608327089606,-6.419864596958702,-9.535221763806744,4.077196049557101,-1.332029084131503,3.6286209509735268,-1.730258696201663,-6.275956394049545,-4.505085596392811,-3.0420654000337777,-6.123879780921715,-4.441111989406958,-4.599811248481161,-5.8739540671484125,-0.7126560604991661,3.599656983550643,4.529159303687285,-7.277112118464628,-1.3084262371701794,-5.306505076139305,-9.23872757094458,-3.398330931818201,-9.549902794888936,-8.827554094129972,-2.3575338383504763,0.05217269002674607,-0.2263796509291205,-8.131109984423578,-7.211023476575876
-7.835460015641595,-8.51193276585322,-7.400242964936383,-2.3386799374951384,8.795490567414603,7.792497176713898,8.057974484138775,-2.0969103949009193,7.6254456209151185,4.692210181211092,-3.3482075992736338,9.59784907625013,2.069885183060307,-0.02648763853404512,1.3716312913205209,-4.077771670807326,-7.327646518572584,6.56740645477119,5.521506238792397,-1.7981995270914197,2.3307221165620406,-5.960936678251274,7.649362880759338,6.334403275718428,-4.973272397010946,4.157049464149023,-5.703058240462755,-7.530104906331816,-5.984051747047834,9.73526284482201,-2.789450327974472,5.513659420505214,-5.480946653972776,-4.540885254226565
-0.9762700785464951,7.634511482621336,4.708887757907461,3.6914329815163227,5.822464878103307,-4.703880442451898,5.538367347187633,9.61613603381333,7.290518715550995,7.011033906840125,-6.146379174500214,6.706116870041745,6.276139882393276,8.839416793522489,9.506425432173376,-9.806778947934088,-8.947411809778485,5.850598491177812,7.35024730484034,8.409558348264884,4.757637015206435,6.376980765261939,4.811548713092901
-4.303787327448389,-2.7984204265504764,-5.484673788684333,2.725784581147548,6.773809642300074,-9.243770902348766,-9.0549802303397,3.968503666509014,4.034353480879385,-7.362521147364285,-1.3820147722918663,-2.4295680299952704,-8.887447799678672,1.3116674888375845,8.655007370735028,5.662060312030521,-4.6171161354031565,1.5062906249698749,8.931456364263495,8.207939315227891,0.877188663990407,-5.770910246130374,2.5237372413487713
0.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,12.0,13.0,14.0,14.0,14.0,15.0,16.0,16.0,16.0,17.0,18.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,21.0,22.0,22.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,33.0,33.0,34.0,34.0,34.0,34.0
0.0,0.5,0.6666666666666666,0.75,0.6,0.5,0.5714285714285714,0.625,0.5555555555555556,0.5,0.5,0.5,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.4,0.5,0.6,0.7,0.7,0.7,0.8,0.9,0.9,0.9,0.8,0.7,0.7,0.6,0.5,0.4
