1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123
-4.07900021225214,-3.512999899685383,-3.7849999740719795,-4.713000096380711,-3.5429999083280563,-3.7930000722408295,-1.1299999728798866,-4.003000035881996,-4.280000038444996,-4.0680000856518745,-3.8819998875260353,-4.692000016570091,-4.305999793112278,-3.6460000462830067,-2.7780000418424606,-4.224000222980976,-1.2330000028014183,-4.085999898612499,-4.398000136017799,-4.1560002118349075,-4.620000168681145,-5.119999900460243,-5.130999766290188,-4.781999841332436,-4.794000044465065,-1.2820000350475311,-4.855000212788582,-4.748000083491206,-4.251999922096729,-3.8739999681711197,-1.2180000320076942,-3.780999906361103,-3.8810000121593475,-4.550999905914068,-6.262999959290028,-4.240000180900097,-4.574999999254942,-3.9520001150667667,-4.198000028729439,-4.6949998661875725,-4.299000114202499,-5.315999947488308,-4.677000120282173,-1.4289999976754189,-4.818000134080648,-4.465000204741955,-4.793999910354614,-5.353000223636627,-3.90500002540648,-4.661000169813633,-4.992999911308289,-5.816000230610371,-2.941000074148178,-5.326999977231026,-6.279000110924244,-5.3699999580858275,-5.334000114351511,-5.546999968588352,-3.094000082463026,-5.462000079918653,-5.684000097215176,-1.7029999867081642,-5.103999897837639,-4.955999795347452,-5.1170001067221165,-5.249000050127506,-4.518999796360731,-4.4149998389184475,-4.259999860078096,-3.5140000469982624,-4.4960001185536385,-3.8389998972415924,-3.573000021278858,-4.8399997651577,-4.287000233307481,-1.2220000587403774,-0.9469999596476555,-4.515999969094992,-1.3660000581294298,-3.1999999471008778,-4.485999949276447,-3.554000072181225,-3.113999955356121,-1.061999961733818,-4.437999978661537,-1.7719999514520168,-4.269000064581633,-1.2250000536441803,-5.06300017144531,-3.861000034958124,-5.180999852716923,-5.02899993211031,-5.4849999994039536,-4.760000228881836,-5.7710001319646835,-6.107000179588795,-1.651000048732385,-6.025000050663948,-1.3439999595284462,-5.589000031352043,-5.489999897778034,-5.197000086307526,-4.900999911129475,-5.878999821841717,-4.033000202849507,-4.7560001611709595,-4.87299981713295,-1.4020000472664833,-4.523999843746424,-4.67100016400218,-4.404000163078308,-1.2240000190213323,-1.3259999493602663,-1.306999959051609,-5.025000169873238,-2.9770000288262963,-4.301999963819981,-1.3330000380519778,-1.0999999513151124,-1.1099999956786633,-1.176999980583787,-1.3230000361800194,-1.2650000066496432
1.9580000340938568,0.35599997639656067,3.2660000920295715,1.757999986410141,1.3129999935626984,1.9610001146793365,0.2619999945163727,1.9399999976158142,1.6589999794960022,2.833999902009964,3.326000064611435,3.736999988555908,3.0459998846054077,2.498000055551529,0.29099997878074646,2.67399999499321,0.0690000057220459,3.84199982881546,3.580000013113022,2.0100000202655792,1.5450000166893005,2.4099999368190765,2.761999875307083,1.5350000262260437,2.955000102519989,0.03599998354911804,2.273000091314316,2.707000106573105,1.4220000505447388,1.1869999766349792,0.0,1.354999989271164,2.2970000505447388,1.7509999573230743,4.372000187635422,1.4630000591278076,1.344999998807907,2.6999999284744263,2.8759999573230743,3.3240000307559967,4.104000151157379,3.308000087738037,2.512000024318695,0.210999995470047,2.6369999200105667,1.9619999527931213,3.359999895095825,2.958999991416931,2.563999980688095,2.5650000274181366,3.5149999856948853,2.908000111579895,2.3179998993873596,3.267999976873398,4.067000180482864,3.504999965429306,2.845000058412552,3.8749999701976776,1.7799999713897705,4.442999958992004,3.7769998908042908,0.8159999549388885,3.2070000767707825,2.579999953508377,3.8380000591278076,3.5480000376701355,3.877999931573868,2.3519999980926514,3.6280000805854797,3.1280000507831573,4.272000044584274,4.197999954223633,3.281000077724457,1.9959999322891235,3.6259998977184296,0.19099998474121094,0.30799996852874756,2.9870001077651978,0.35500001907348633,1.4729999899864197,3.4369999766349792,2.4049999117851257,2.0680001080036163,0.2639999985694885,2.5269998908042908,0.49399998784065247,3.928999900817871,0.07900002598762512,3.7349997758865356,1.7920001149177551,3.849000185728073,4.272000193595886,2.9459999799728394,2.925000011920929,5.183000087738037,3.6990000307559967,0.33900001645088196,3.3889999985694885,0.03299999237060547,4.042000085115433,2.692000061273575,2.042999893426895,2.617000013589859,3.2229999005794525,1.5990000367164612,3.617999881505966,3.1629998981952667,0.2239999771118164,2.533999979496002,2.4000000655651093,2.9390000998973846,0.23200002312660217,0.19499999284744263,0.6399999856948853,2.720999926328659,0.6940000057220459,2.0939999520778656,0.050999999046325684,0.06000000238418579,0.3409999907016754,0.11900001764297485,0.3649999797344208,0.24400001764297485
-0.8940000236034393,-1.969999998807907,-0.6790000200271606,-1.0240000188350677,-0.45499999821186066,-0.5559999942779541,-0.6649999916553497,-0.8070000112056732,-0.6240000128746033,-0.6700000166893005,-0.6680000126361847,-0.6649999916553497,-0.7400000095367432,-0.6579999923706055,-0.5909999907016754,-0.6180000007152557,-0.8089999854564667,-0.8650000095367432,-0.6459999978542328,-0.8540000021457672,-0.6500000059604645,-0.7360000014305115,-0.7619999945163727,-0.6229999959468842,-0.7639999985694885,-0.6580000221729279,-0.5799999982118607,-0.5740000009536743,-0.3760000057518482,-0.8040000200271606,-0.890999972820282,-0.9490000307559967,-0.9259999990463257,-0.7240000069141388,-0.7599999904632568,-0.828000009059906,-0.8179999887943268,-0.4729999899864197,-0.8739999830722809,-0.7170000076293945,-0.9950000047683716,-0.7379999756813049,-0.4740000069141388,-0.8729999959468842,-0.7099999934434891,-0.6969999969005585,-0.5329999923706055,-0.2620000019669533,-0.5789999961853027,-0.3209999958053231,-0.4259999990463257,-0.4880000054836273,-0.9160000085830688,-0.4529999941587448,-0.4479999989271164,-0.5190000087022781,-0.47300000488758087,-0.3920000120997429,-0.3489999957382679,-0.521000012755394,-0.4170000031590462,-0.5740000009536743,-0.5839999914169312,-0.39100001007318497,-0.5499999970197678,-0.5170000046491623,-0.4650000184774399,-0.6809999942779541,-0.4529999792575836,-0.5619999766349792,-0.8919999897480011,-0.49800001084804535,-0.8370000123977661,-0.6110000014305115,-0.8149999678134918,-0.722000002861023,-0.671999990940094,-0.5349999964237213,-0.6389999985694885,-0.8920000195503235,-0.6440000236034393,-0.9909999966621399,-0.6289999783039093,-0.652999997138977,-0.800000011920929,-1.2179999649524689,-0.5830000042915344,-0.7229999899864197,-0.5419999957084656,-0.5789999961853027,-0.4959999918937683,-0.49799999594688416,-0.6599999964237213,-0.7170000076293945,-0.5590000152587891,-0.7229999899864197,-0.7450000047683716,-0.7760000228881836,-0.8510000109672546,-0.7680000066757202,-0.5889999866485596,-0.7619999945163727,-0.8779999911785126,-0.4660000056028366,-0.7709999978542328,-0.39099999889731407,-0.4569999873638153,-0.7739999890327454,-0.7050000131130219,-0.597000002861023,-0.5609999895095825,-0.9239999949932098,-0.7439999878406525,-0.664000004529953,-0.597000002861023,-0.9940000176429749,-0.9400000274181366,-0.94200000166893,-0.9050000011920929,-0.5820000022649765,-0.9650000035762787,-0.6590000092983246,-0.781000018119812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01399993896484375,0.0,0.0,0.040000081062316895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005999922752380371,0.0,0.0,0.0,0.0,0.0,0.004000067710876465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026999950408935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016000032424926758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014999985694885254,0.0,0.0,0.0,0.0,0.0,0.008000016212463379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050999999046325684,0.0,0.0,0.0,0.0,0.0,0.0
-0.465999960899353,-0.35199999809265137,-0.4559999704360962,-0.4449999928474426,-0.3689999580383301,-0.5049999356269836,-0.4179999828338623,-0.43400001525878906,-0.5649999976158142,-0.5019999742507935,-0.4139999747276306,-0.46900004148483276,-0.5,-0.3319999575614929,-0.340999960899353,-0.4699999690055847,-0.2940000295639038,-0.4180000424385071,-0.4280000329017639,-0.4970000386238098,-0.33100003004074097,-0.47099995613098145,-0.5110000371932983,-0.32499998807907104,-0.4180000424385071,-0.3539999723434448,-0.44199997186660767,-0.42899996042251587,-0.4230000376701355,-0.28300005197525024,-0.3790000081062317,-0.27799999713897705,-0.4139999747276306,-0.4300000071525574,-0.42200005054473877,-0.4150000810623169,-0.45100003480911255,-0.4580000042915344,-0.34800004959106445,-0.5079999566078186,-0.44599997997283936,-0.37800002098083496,-0.40599995851516724,-0.3689999580383301,-0.36000001430511475,-0.406000018119812,-0.437000036239624,-0.3790000081062317,-0.4129999876022339,-0.29600006341934204,-0.39799994230270386,-0.4050000309944153,-0.3869999647140503,-0.4960000514984131,-0.41700005531311035,-0.4280000329017639,-0.37199997901916504,-0.390999972820282,-0.3330000638961792,-0.49699991941452026,-0.44600003957748413,-0.38399994373321533,-0.4469999670982361,-0.4100000262260437,-0.515999972820282,-0.4399999976158142,-0.4710000157356262,-0.2760000228881836,-0.4939999580383301,-0.36600005626678467,-0.44300001859664917,-0.531000018119812,-0.35700005292892456,-0.5450000762939453,-0.43500006198883057,-0.34299999475479126,-0.3479999899864197,-0.4449999928474426,-0.3470000624656677,-0.37900006771087646,-0.48900002241134644,-0.3290000557899475,-0.3139999508857727,-0.29600000381469727,-0.42799997329711914,-0.36000001430511475,-0.47699999809265137,-0.328000009059906,-0.47599995136260986,-0.33000004291534424,-0.5249999761581421,-0.47000008821487427,-0.4119999408721924,-0.41999995708465576,-0.5819999575614929,-0.4779999852180481,-0.3240000605583191,-0.46700000762939453,-0.36900001764297485,-0.434999942779541,-0.49900001287460327,-0.4230000376701355,-0.4359999895095825,-0.46799999475479126,-0.39499998092651367,-0.5009999871253967,-0.4729999303817749,-0.33799993991851807,-0.4310000538825989,-0.47800004482269287,-0.42000001668930054,-0.3270000219345093,-0.30100005865097046,-0.34300005435943604,-0.35499995946884155,-0.3960000276565552,-0.4300000071525574,-0.328000009059906,-0.3080000877380371,-0.2959999442100525,-0.3370000123977661,-0.35200005769729614,-0.3199999928474426
0.1089,0.0846,0.105,0.11909999999999998,0.10919999999999999,0.10769999999999999,0.056999999999999995,0.11039999999999998,0.13199999999999998,0.1224,0.12689999999999999,0.13679999999999998,0.1308,0.10529999999999999,0.0711,0.11399999999999999,0.0654,0.11489999999999999,0.14159999999999998,0.1311,0.12449999999999999,0.13529999999999998,0.1614,0.11819999999999999,0.14009999999999997,0.05399999999999999,0.1392,0.1545,0.1473,0.08789999999999999,0.05039999999999999,0.0861,0.09659999999999999,0.12149999999999998,0.1677,0.1152,0.12149999999999998,0.11189999999999999,0.12359999999999999,0.15869999999999998,0.13949999999999999,0.1704,0.14789999999999998,0.0576,0.1266,0.12869999999999998,0.147,0.1662,0.1251,0.15089999999999998,0.16019999999999998,0.14939999999999998,0.10169999999999998,0.14579999999999999,0.17939999999999998,0.17279999999999998,0.15389999999999998,0.17789999999999997,0.1089,0.17429999999999998,0.16829999999999998,0.07769999999999999,0.1455,0.1533,0.16379999999999997,0.17009999999999997,0.16319999999999998,0.15389999999999998,0.1596,0.1389,0.1662,0.1482,0.1452,0.18389999999999998,0.14009999999999997,0.0711,0.0423,0.14129999999999998,0.0573,0.08789999999999999,0.1341,0.1059,0.09419999999999999,0.045899999999999996,0.13979999999999998,0.052199999999999996,0.1467,0.04649999999999999,0.16529999999999997,0.12569999999999998,0.17639999999999997,0.1611,0.16379999999999997,0.17159999999999997,0.1818,0.19349999999999998,0.055799999999999995,0.174,0.0525,0.1425,0.16319999999999998,0.15839999999999999,0.1434,0.1656,0.1251,0.1596,0.1596,0.053099999999999994,0.13379999999999997,0.14939999999999998,0.16349999999999998,0.0498,0.053099999999999994,0.0654,0.15059999999999998,0.07319999999999999,0.144,0.05519999999999999,0.06,0.0624,0.04649999999999999,0.08099999999999999,0.06029999999999999
-0.11579999999999999,-0.07949999999999999,-0.1146,-0.11489999999999999,-0.09659999999999999,-0.07709999999999999,-0.029699999999999997,-0.10559999999999999,-0.1329,-0.1152,-0.1059,-0.09539999999999998,-0.1275,-0.0663,-0.055799999999999995,-0.1026,-0.0336,-0.11039999999999998,-0.0813,-0.11819999999999999,-0.1137,-0.12179999999999999,-0.1161,-0.1308,-0.12119999999999999,-0.0321,-0.12329999999999999,-0.11309999999999999,-0.11309999999999999,-0.0486,-0.05039999999999999,-0.06599999999999999,-0.0933,-0.1308,-0.1404,-0.11579999999999999,-0.1185,-0.10679999999999999,-0.11579999999999999,-0.11489999999999999,-0.12,-0.11279999999999998,-0.13169999999999998,-0.04769999999999999,-0.13319999999999999,-0.0963,-0.1419,-0.1488,-0.0846,-0.12299999999999998,-0.1359,-0.15749999999999997,-0.060899999999999996,-0.16469999999999999,-0.15419999999999998,-0.15869999999999998,-0.1497,-0.16499999999999998,-0.0306,-0.1422,-0.1674,-0.0525,-0.1389,-0.1434,-0.13529999999999998,-0.1482,-0.1377,-0.1074,-0.1161,-0.0867,-0.1296,-0.1437,-0.0837,-0.1641,-0.10709999999999999,-0.026999999999999996,-0.0399,-0.1293,-0.035399999999999994,-0.0705,-0.08819999999999999,-0.062099999999999995,-0.0639,-0.039,-0.1344,-0.053099999999999994,-0.1284,-0.050699999999999995,-0.1389,-0.09119999999999999,-0.1347,-0.1497,-0.16349999999999998,-0.1122,-0.15119999999999997,-0.1725,-0.055799999999999995,-0.16679999999999998,-0.0438,-0.15389999999999998,-0.1659,-0.1593,-0.10469999999999999,-0.1488,-0.08879999999999999,-0.13829999999999998,-0.1467,-0.038099999999999995,-0.12719999999999998,-0.147,-0.1344,-0.0474,-0.054299999999999994,-0.04769999999999999,-0.12689999999999999,-0.0573,-0.1278,-0.0447,-0.026999999999999996,-0.026399999999999996,-0.0399,-0.0147,-0.038099999999999995
0.1329,0.15119999999999997,0.147,0.1536,0.12569999999999998,0.10949999999999999,0.0867,0.13499999999999998,0.15719999999999998,0.1344,0.13649999999999998,0.14279999999999998,0.1356,0.12419999999999999,0.08159999999999999,0.1362,0.08159999999999999,0.1224,0.11699999999999999,0.1536,0.16499999999999998,0.1326,0.16019999999999998,0.15899999999999997,0.16049999999999998,0.11069999999999999,0.1359,0.15269999999999997,0.16469999999999999,0.09419999999999999,0.07289999999999999,0.10319999999999999,0.11489999999999999,0.14279999999999998,0.16169999999999998,0.147,0.1425,0.13169999999999998,0.1296,0.1209,0.14429999999999998,0.16799999999999998,0.15209999999999999,0.09179999999999999,0.1503,0.1614,0.1518,0.16829999999999998,0.1275,0.17279999999999998,0.1707,0.1851,0.09899999999999999,0.1656,0.1677,0.16649999999999998,0.16859999999999997,0.1725,0.1407,0.147,0.1659,0.08549999999999999,0.14309999999999998,0.16379999999999997,0.1449,0.17489999999999997,0.15239999999999998,0.18539999999999998,0.1641,0.14129999999999998,0.1737,0.14009999999999997,0.1329,0.1848,0.1377,0.11909999999999998,0.0822,0.14639999999999997,0.0891,0.09929999999999999,0.126,0.08429999999999999,0.11669999999999998,0.09659999999999999,0.15089999999999998,0.08789999999999999,0.12719999999999998,0.0957,0.1767,0.1146,0.18239999999999998,0.14939999999999998,0.1707,0.1845,0.1944,0.18419999999999997,0.09539999999999998,0.16679999999999998,0.11699999999999999,0.12419999999999999,0.1737,0.1815,0.17129999999999998,0.16469999999999999,0.12719999999999998,0.17099999999999999,0.15389999999999998,0.0774,0.16199999999999998,0.1467,0.16949999999999998,0.10529999999999999,0.0783,0.07709999999999999,0.1596,0.0846,0.1689,0.1002,0.11039999999999998,0.09209999999999999,0.08429999999999999,0.1293,0.08879999999999999
-0.06359999999999999,-0.033299999999999996,-0.08549999999999999,-0.0774,-0.05519999999999999,-0.027599999999999996,-0.0207,-0.08249999999999999,-0.0861,-0.07709999999999999,-0.07709999999999999,-0.0678,-0.0996,-0.026399999999999996,-0.018,-0.07319999999999999,-0.015899999999999997,-0.10079999999999999,-0.0486,-0.0885,-0.0978,-0.09359999999999999,-0.0561,-0.1293,-0.11159999999999999,-0.018899999999999997,-0.11399999999999999,-0.1011,-0.09,-0.018899999999999997,-0.0237,-0.0399,-0.07319999999999999,-0.11579999999999999,-0.1785,-0.07709999999999999,-0.09539999999999998,-0.08789999999999999,-0.09509999999999999,-0.10049999999999999,-0.12,-0.0963,-0.14309999999999998,-0.0174,-0.12569999999999998,-0.09599999999999999,-0.14159999999999998,-0.1581,-0.06269999999999999,-0.15749999999999997,-0.147,-0.1755,-0.0207,-0.17909999999999998,-0.17729999999999999,-0.1767,-0.15539999999999998,-0.1914,-0.0144,-0.1782,-0.18239999999999998,-0.022799999999999997,-0.15269999999999997,-0.17639999999999997,-0.1662,-0.18569999999999998,-0.1611,-0.1161,-0.1293,-0.09209999999999999,-0.16019999999999998,-0.12209999999999999,-0.062099999999999995,-0.1389,-0.08429999999999999,-0.015899999999999997,-0.019799999999999998,-0.17099999999999999,-0.011999999999999999,-0.0249,-0.0735,-0.030899999999999997,-0.0612,-0.0174,-0.156,-0.0153,-0.1641,-0.015,-0.16469999999999999,-0.07619999999999999,-0.1626,-0.1437,-0.1914,-0.0894,-0.17939999999999998,-0.1833,-0.0201,-0.18209999999999998,-0.0195,-0.17729999999999999,-0.1662,-0.14459999999999998,-0.09029999999999999,-0.17309999999999998,-0.0561,-0.153,-0.16319999999999998,-0.015,-0.11789999999999999,-0.13979999999999998,-0.1782,-0.025199999999999997,-0.0195,-0.0156,-0.16019999999999998,-0.018299999999999997,-0.1452,-0.022199999999999998,-0.0186,-0.0153,-0.020399999999999998,-0.0144,-0.016499999999999997
32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
15.0,15.0,13.0,15.0,15.0,14.0,3.0,11.0,15.0,13.0,11.0,15.0,15.0,8.0,8.0,14.0,3.0,14.0,12.0,14.0,12.0,7.0,15.0,8.0,12.0,3.0,11.0,9.0,11.0,7.0,3.0,5.0,10.0,9.0,9.0,10.0,7.0,8.0,14.0,15.0,11.0,8.0,9.0,3.0,10.0,10.0,8.0,8.0,9.0,6.0,6.0,9.0,6.0,9.0,8.0,8.0,10.0,8.0,5.0,10.0,5.0,3.0,12.0,6.0,8.0,8.0,9.0,7.0,10.0,12.0,10.0,7.0,11.0,15.0,10.0,3.0,3.0,7.0,3.0,8.0,15.0,9.0,10.0,3.0,8.0,9.0,11.0,3.0,8.0,5.0,8.0,8.0,6.0,5.0,9.0,5.0,3.0,9.0,3.0,9.0,8.0,9.0,9.0,13.0,15.0,7.0,9.0,3.0,6.0,8.0,9.0,3.0,3.0,3.0,7.0,5.0,12.0,3.0,3.0,3.0,3.0,3.0,3.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010896752989487946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001957101240256942,0.0,0.0,0.0,0.0,0.0,3.137559920959876e-05,0.0,5.075531242570985e-06,0.0,0.0,0.00013584985209583178,5.909298860505563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010242496801687873,2.4813184689304046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593753287006341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006561520270259899,-0.002032075773715031,-0.003915520341974954,-0.00614168535098128,-0.0021640067256550183,-0.0027211735943563076,-0.0004678647489620019,-0.0037895734405927334,-0.007240513337436222,-0.0030053927444481654,-0.004210354313375006,-0.004557026299599892,-0.005080413009102294,-0.000690316076365799,-0.0007634488558860147,-0.0031281839066369527,-0.0004695696488537515,-0.003916771170826658,-0.0015750612007345566,-0.004069868227105089,-0.0025239653929132883,-0.0029508221144345648,-0.004030413870826824,-0.0025632346911177717,-0.00220790188628317,-0.0004517540163797018,-0.003424869457929941,-0.0038848273939531275,-0.003415542181771078,-0.0009627516629162475,-0.0007175869793518558,-0.0012576210817503986,-0.0020174570045307233,-0.0033721823479019447,-0.003419463008093482,-0.0032028580965073883,-0.0032630803450167806,-0.0040911981490159705,-0.003547103921586678,-0.0038498428944814256,-0.003827473448770116,-0.002091773399600219,-0.0029984293529585204,-0.00041616178582459806,-0.0033569335790306076,-0.0038144264726868854,-0.003247050801018489,-0.0021032548755933606,-0.001206057636878588,-0.0017195115022841378,-0.0027239702266590865,-0.0027202595456884276,-0.0006262015392197312,-0.002179283025218706,-0.0018872385295385374,-0.002171350075199599,-0.0024386081201929477,-0.001718327749413856,-0.00031617205137511595,-0.0017972802373886765,-0.0017124254325743826,-0.00021608269047489193,-0.0026119086752258436,-0.0019897537184478953,-0.0025569159582356643,-0.0022388093730586756,-0.0023975539726166784,-0.002884800876250135,-0.002934488117336889,-0.002918978335698763,-0.0032745107976869525,-0.0033038626537463117,-0.0025128944962921063,-0.0062795415457452125,-0.002300257748211368,-0.000393064464391385,-0.0003800122932620803,-0.003872648946013274,-0.0002588269706142454,-0.0009276660424022976,-0.00371008200824309,-0.0009116409081144916,-0.0020699866556204427,-0.0005396810046870842,-0.0038131194727097223,-0.0019671450027468063,-0.0034396716967380336,-0.0003499913385776321,-0.0027308714023438485,-0.00044280602400549596,-0.0020278745809531318,-0.0015968061847647375,-0.00200533434026047,-0.0012826283253771914,-0.002532473357073378,-0.002546411048156366,-0.00022659855020774888,-0.0023795918807857364,-0.0004941178196181673,-0.00195722729726322,-0.0029454869735283107,-0.003158644907060179,-0.002108974788336035,-0.0033068817215213125,-0.00420826956331051,-0.003255708698531673,-0.0034295596795608924,-0.000316375103823735,-0.0037228396510691625,-0.004561021324850076,-0.0030289344227495407,-0.00046526843817282226,-0.00023549008917050918,-0.0002226428710227074,-0.00273613420811189,-0.0008163638885006069,-0.0035053892207391607,-0.00048693869415727953,-0.00044638130437740786,-0.00022046901019662224,-0.0005142892916356612,-0.00034723992120094804,-0.00046080318051519575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
