1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
-0.0003890894966519509,-0.0004650762340738801,-0.00023484645340832166,-0.0004521762984002198,-0.0002795021349756288,-0.0003357771587271241,-0.00038894881763168465,-0.00039927540896500524,-0.00041171894709485235,-0.0008440144993265841,-0.0002818248536184398,-0.0003161750151859377,-0.00037978303528046764,-0.00039785649082119123,-0.0003839029148290929,-0.0003931014049690651,-0.00037361321803164316,-0.00034818370601119586,-0.0003804651476553289,-0.0004890375332164409,-0.00027075729411280003,-0.00036891050293763605,-0.00045751101936153393,-0.00035972426587232986,-0.00040624059966276604,-0.00033352932373953426,-0.0003591610445402571,-0.00040568528194356857,-0.000339577993510809,-0.0003424474435245739,-0.00028465217694506606,-0.000344903246036643,-0.00034154417249881996,-0.00038801345809658105,-0.000272797279158854,-0.0004558648095258633,-0.000347814251291656,-0.00032217017969171646,-0.00045942584651753604,-0.0002447519135448384,-0.0004145461020162444,-0.0003135507259615644,-0.00027575356881426316,-0.00027031884358386105,-0.00027845967112671843
0.060117244947599305,0.07505086809468077,0.07807333499040278,0.07248619973667965,0.06447021532610347,0.037734596705942904,0.08304527218286403,0.07247621125913326,0.062278322370394004,0.055167437978491496,0.03195534530583886,0.060620844588638534,0.05247633185785357,0.0620483528909115,0.056643411483178266,0.020802172442620046,0.06011224283973224,0.060934769484181125,0.07339887731076476,0.0584828249608635,0.07029017034559155,0.05001797748891913,0.03006357206735779,0.04716023076513791,0.022191962707704675,0.03945929745209384,0.05073848495125484,0.05910836178752951,0.0255116282262884,0.06105038150549856,0.06830785357224503,0.06202726726406578,0.05972864017233784,0.03699962823565861,0.06740313456960649,0.02345800581705082,0.06418169356397872,0.059738544020330756,0.026993542360586764,0.06396615973556087,0.05850293466966969,0.05005996854663279,0.04220242642273164,0.05934429796042098,0.0358651939251815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37898265851254476,-0.2761063700170061,-0.3030725504597942,-0.3576959563061787,-0.2834526285097254,-0.3798758698256057,-0.35994468642041777,-0.3534251225584556,-0.35114355587050594,-0.2686188506738124,-0.2590278829054903,-0.3467237276288384,-0.3701082195382466,-0.27390631281098343,-0.3516186729608265,-0.2895189141434379,-0.34331762122138076,-0.3785401802149545,-0.34172663734600117,-0.3542140428099595,-0.37531666500102634,-0.38012738857261463,-0.3797405284642382,-0.2660196597865331,-0.38069079019586793,-0.3697892557638982,-0.3416910382976145,-0.3793371994995036,-0.3804047715074216,-0.37902370680008546,-0.3619414495748984,-0.38013143585480125,-0.35533442837271145,-0.3797287427417262,-0.3209047146326165,-0.3800680421994005,-0.3454659650986893,-0.33925305110576276,-0.3273010198636902,-0.315335991350048,-0.36868265076034756,-0.3799948752956418,-0.3804607704191286,-0.36797353428034585,-0.3797654673361842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7795040057893109,-0.6845736652073617,-0.711609099809841,-0.7612597110516618,-0.6931959647710707,-0.7809944241321481,-0.7624749613509039,-0.7577595060701136,-0.7563811981391784,-0.6780741875243257,-0.6680941993436479,-0.7528860350656468,-0.7728023775708537,-0.6834109663660626,-0.7572231612027484,-0.7000361834693749,-0.7497844797439611,-0.779163818348084,-0.7477150529819306,-0.7593076291702195,-0.7761372932341365,-0.7809147070216702,-0.7808190657124571,-0.6755852566029417,-0.7813464720250648,-0.7729021549943716,-0.7489766804247717,-0.7801500817895306,-0.7812671372230559,-0.7795179595885586,-0.7653145842788158,-0.7800294573098707,-0.7602696159039892,-0.7808771586021565,-0.729398881767114,-0.7809341615019875,-0.7515376962176967,-0.7464992046781324,-0.736297213887148,-0.7243956433537998,-0.7713642573980821,-0.7808570491560526,-0.7814041911565017,-0.7707013965350373,-0.7809075466738027




0.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,7.0,7.0,8.0,9.0,10.0,11.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,18.0,19.0,20.0,20.0,21.0,21.0,22.0,23.0,23.0,24.0,25.0,25.0,25.0,26.0,26.0
0.0,0.5,0.6666666666666666,0.75,0.8,0.6666666666666666,0.7142857142857143,0.75,0.7777777777777778,0.7,0.6363636363636364,0.6666666666666666,0.6923076923076923,0.7142857142857143,0.7333333333333333,0.6875,0.7058823529411765,0.7222222222222222,0.7368421052631579,0.75,0.7619047619047619,0.7272727272727273,0.6956521739130435,0.6666666666666666,0.64,0.6153846153846154,0.6296296296296297,0.6071428571428571,0.5862068965517241,0.5666666666666667,0.5806451612903226,0.59375,0.6060606060606061,0.5882352941176471,0.6,0.5833333333333334,0.5945945945945946,0.6052631578947368,0.5897435897435898,0.6,0.6097560975609756,0.5952380952380952,0.5813953488372093,0.5909090909090909,0.5777777777777777
