1,2,3,4,5,6,7,8,9,10,11,12
0.25529999999999997,0.5561999999999999,0.15059999999999998,0.063,0.13019999999999998,0.09899999999999999,0.1581,0.1407,0.1356,0.1704,0.19019999999999998,0.1473
-0.09209999999999999,-0.06749999999999999,-0.1536,-0.19079999999999997,-0.4347,-0.039599999999999996,-0.1488,-0.09599999999999999,-0.23939999999999997,-0.028199999999999996,-0.025199999999999997,-0.13649999999999998
0.2352,0.21239999999999998,0.29969999999999997,0.19499999999999998,0.12179999999999999,0.15059999999999998,0.2643,0.20279999999999998,0.0867,0.14939999999999998,0.14789999999999998,0.27809999999999996
-0.1251,-0.0957,-0.11789999999999999,-0.10289999999999999,-0.42329999999999995,-0.0588,-0.1515,-0.0573,-0.303,-0.05669999999999999,-0.0852,-0.0909
32.0,22.0,20.0,20.0,32.0,20.0,20.0,20.0,20.0,22.0,22.0,19.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0009668741279885151,0.0,0.0,0.00638006121464027,0.003952773616532804,0.0,0.0,0.003473796387618841,0.004809653165207706,0.005932445347202914,0.0
-0.018796373757600765,-0.018788922552246914,-0.02159578504638099,-0.026048632412343786,-0.006258101359657972,-0.015255791416030257,-0.01949885137408297,-0.025174813452642206,-0.015639902958736518,-0.015413883599218109,-0.01599685163266379,-0.025714453040422525
0.001750358712224509,0.0020036575053639094,0.001601747515889651,0.0022092209165004983,0.0025298228557881774,0.002432707555450775,0.0016081889283494633,0.0015846584165010724,0.0,0.002506487789852352,0.001803897145484068,0.0012173184420614103
-0.016776370804028218,-0.02059289835114897,-0.02071274532722911,-0.02022766231987655,-0.014689792261143308,-0.01863646510075856,-0.019645257623787715,-0.02200483579167478,-0.02111984026131042,-0.01748429225643222,-0.01985263155180783,-0.017764405252868487
0.0,0.0011877675419727507,0.00045876690623825045,0.002607166654902071,0.0,0.0,8.353565299634713e-05,0.0009551028230693204,0.0,0.0,0.0,0.002081066262508535
-0.0014690019347693428,-0.0018488196317207883,-0.0014430540830586147,-0.0008026239316992756,-0.0034874853184286847,-0.00290475010590191,-0.0013738931673870636,-0.0013123948511891137,-0.002209064115940018,-0.0026446755189752924,-0.0029453899003438755,-0.0008620651049034977
0.0853167275909521,0.10236866228667667,0.11176996814812498,0.10575171671605582,0.09704104395271078,0.0918211953865259,0.10422017580661241,0.10777343002506021,0.10377862824970562,0.10583333005719582,0.10920412830846368,0.09134254524967528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35697410783519357,-0.3210465557827604,-0.3602281886888863,-0.3042995228693258,-0.3310820200556286,-0.3073968949215432,-0.33300191208959196,-0.28562203926502305,-0.25382167578399073,-0.30470876102021605,-0.26552725097995866,-0.33267826084652274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7596889732058721,-0.7263214111591547,-0.7589744708436429,-0.7091118755222676,-0.7398348618737005,-0.7151472450667438,-0.7366167793543789,-0.6905624297793241,-0.6580098207740834,-0.7152216797418097,-0.6751754259903946,-0.7371527987860268
-6.419864596958702
0
7.634511482621336
0
0.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
0.0,0.5,0.6666666666666666,0.75,0.6,0.6666666666666666,0.7142857142857143,0.75,0.7777777777777778,0.8,0.8,0.8
