1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
-0.14939999999999998,-0.36,-0.48119999999999996,-0.32849999999999996,-0.17969999999999997,-0.36929999999999996,-0.309,-0.3399,-0.3591,-0.3843,-0.21359999999999998,-0.44939999999999997,-0.5457,-0.42029999999999995,-0.414,-0.40559999999999996,-0.38699999999999996,-0.3117,-0.306,-0.46109999999999995,-0.38939999999999997,-0.40199999999999997,-0.44759999999999994,-0.47279999999999994,-0.38939999999999997,-0.41969999999999996,-0.4473,-0.43079999999999996,-0.4482,-0.4191,-0.45389999999999997,-0.41159999999999997,-0.44759999999999994,-0.42689999999999995,-0.43289999999999995,-0.4362,-0.4437,-0.426,-0.41159999999999997,-0.37799999999999995,-0.43439999999999995,-0.36569999999999997,-0.3036,-0.36419999999999997,-0.36539999999999995,-0.33959999999999996,-0.29969999999999997,-0.33059999999999995,-0.37229999999999996,-0.4029,-0.3297,-0.25379999999999997,-0.237,-0.36,-0.36719999999999997,-0.2859,-0.29009999999999997,-0.2739,-0.2517,-0.32639999999999997
0.3366,0.2241,0.22139999999999999,0.24389999999999998,0.24,0.3288,0.4407,0.288,0.33659999999999995,0.213,0.2577,0.34349999999999997,0.2415,0.23609999999999998,0.2274,0.35819999999999996,0.3318,0.3807,0.44129999999999997,0.29969999999999997,0.1866,0.28919999999999996,0.2658,0.3162,0.3771,0.39149999999999996,0.35939999999999994,0.34259999999999996,0.49199999999999994,0.36029999999999995,0.3933,0.36119999999999997,0.3858,0.3495,0.37379999999999997,0.3213,0.3318,0.37739999999999996,0.30029999999999996,0.27509999999999996,0.2991,0.24119999999999997,0.1992,0.3213,0.19799999999999998,0.17429999999999998,0.2226,0.2115,0.21359999999999998,0.1662,0.1707,0.1977,0.15209999999999999,0.18689999999999998,0.18059999999999998,0.14789999999999998,0.1566,0.1488,0.1548,0.1467
-0.14939999999999998,-0.36,-0.48119999999999996,-0.32849999999999996,-0.17969999999999997,-0.36929999999999996,-0.309,-0.3399,-0.3591,-0.3843,-0.21359999999999998,-0.44939999999999997,-0.5457,-0.42029999999999995,-0.414,-0.40559999999999996,-0.38699999999999996,-0.3117,-0.306,-0.46109999999999995,-0.38939999999999997,-0.40199999999999997,-0.44759999999999994,-0.47279999999999994,-0.38939999999999997,-0.41969999999999996,-0.4473,-0.43079999999999996,-0.4482,-0.4191,-0.45389999999999997,-0.41159999999999997,-0.44759999999999994,-0.42689999999999995,-0.43289999999999995,-0.4362,-0.4437,-0.426,-0.41159999999999997,-0.37799999999999995,-0.43439999999999995,-0.36569999999999997,-0.3036,-0.36419999999999997,-0.36539999999999995,-0.33959999999999996,-0.29969999999999997,-0.33059999999999995,-0.37229999999999996,-0.4029,-0.3297,-0.25379999999999997,-0.237,-0.36,-0.36719999999999997,-0.2859,-0.29009999999999997,-0.2739,-0.2517,-0.32639999999999997
32.0,32.0,32.0,32.0,32.0,26.0,32.0,32.0,32.0,32.0,32.0,21.0,24.0,31.0,32.0,32.0,28.0,17.0,32.0,32.0,32.0,32.0,32.0,32.0,30.0,27.0,32.0,19.0,32.0,20.0,29.0,32.0,32.0,32.0,32.0,32.0,28.0,31.0,32.0,32.0,32.0,32.0,32.0,23.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,11.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,11.0,15.0,15.0,15.0,11.0,10.0,13.0,15.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004440051915811649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668296994554289e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1421320074266337e-05,4.804108159742193e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0885141423288012e-05,1.4200354698692963e-05,0.00010911282750322715,1.2889197935905816e-05,0.0,0.0,0.00024006255064798476,4.945365180625272e-05,8.740741883875303e-05,1.7345413427405365e-05,0.0005691423126037154,0.0004349701081325513,0.0005910646010482967,0.00044711826032629853,7.027259507466632e-05,0.0006233410909277232
-0.000518697760317155,-0.011332194070301713,-0.01284205499274231,-0.010608696602559475,-0.0016601520482051463,-0.018093930366287037,-0.004927638182197935,-0.01121773025598935,-0.00936580147733089,-0.01528069403289778,-0.002169512174528737,-0.016868169178888878,-0.015129640886984194,-0.013429564939961502,-0.011754269746556911,-0.014178202412816351,-0.017158710801811333,-0.010932410261185951,-0.004685519066403215,-0.013161390758583816,-0.0044623717372602595,-0.01116906268969288,-0.01389015957501584,-0.014240940870339544,-0.01490151928215859,-0.016134405337066143,-0.014229386837656566,-0.013856937516959184,-0.012861366449092804,-0.012608135052412789,-0.013206512490915215,-0.011993116510496019,-0.012846721712297962,-0.013078373252110115,-0.013322979836308632,-0.008691666600013359,-0.012048814511836828,-0.01517335164756417,-0.007941001905741901,-0.009914447444809044,-0.012027666087658415,-0.007146805399732711,-0.0064982764994084286,-0.01133795390813716,-0.00873154751002772,-0.006853343867897349,-0.008592990040040965,-0.006955559634983066,-0.005977774937917374,-0.0051950254968393395,-0.003908327009957427,-0.0016556386504745085,-0.001639021852461675,-0.003710307053463563,-0.0027855117538717056,-0.0005998147763145723,-0.00039199459747930876,-0.000846766051103745,-0.0014475296494978196,-0.0007071778498434073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6936987541859025e-05,0.0,3.6468331558348055e-05,0.0,1.4202137546770466e-05,0.0,0.0,0.0,1.011664702610382e-05,0.0,0.0,0.0,0.0,2.8385850913414945e-05,7.270322743185842e-05,2.9981676888168884e-05,0.0,2.281129958525696e-05,3.3978876314733064e-05,0.0,3.0070835259354833e-05,0.0,0.0,0.0,1.0387392769928283e-05,2.825170487297246e-05,0.0
-0.0018372397529788365,-0.016831568289358056,-0.014903076731469733,-0.01598859669258451,-0.0042267521448492995,-0.023208994527746718,-0.00701700662802518,-0.012611004781064028,-0.010962346120775512,-0.021129329035703748,-0.003023779281847716,-0.02257000764424677,-0.022178017811900264,-0.020413692330192967,-0.015787739026409786,-0.01821555136109365,-0.02267675112416989,-0.014274171732047813,-0.0025887542059196966,-0.019799167777606208,-0.006640547243338679,-0.017160932445894728,-0.020771464742629697,-0.019701303267267156,-0.01892996444667805,-0.023826686661403584,-0.0206205518134569,-0.018256068856891572,-0.02056250978512497,-0.02065222447493298,-0.022074141676570014,-0.018526300859480815,-0.01768894996231435,-0.016067894961230567,-0.019312586065098725,-0.015407161123604018,-0.02026163099882472,-0.02435749730688963,-0.012879152185519327,-0.01676283348274432,-0.021112711865984235,-0.01247279783534816,-0.009794164903145719,-0.018570712347769802,-0.015080818304070154,-0.012189598137831825,-0.016555085426472826,-0.010452013404799954,-0.00935041530773223,-0.007172062927491507,-0.006701916373876349,-0.005713839542584531,-0.00381070654559873,-0.00498657669653757,-0.00434093847607242,-0.002099436153335632,-0.0017767815373536666,-0.0035222505050873654,-0.0038510045751425914,-0.003311924757435858
0.0,0.0027175568990316368,0.0021250316412169123,0.002943094201819152,0.00034309625395934074,0.0021301583306369,0.001815759405241979,0.0027556925243816255,0.002261996542149536,0.0029224136196908113,0.0001834007882961508,0.003909931422267365,0.0046869209988301685,0.0038539726131364693,0.0027487077643424396,0.005103860104670344,0.003627271806870447,0.0031230887002468566,0.0008784548459170871,0.004569530951149536,0.0020356638171418195,0.00329301594274084,0.004765160892231002,0.0049087501515918674,0.004633065406855763,0.004937439315865655,0.00437669548673375,0.004367311073486868,0.00410127357296447,0.004191920465651311,0.004494001801447989,0.00369633577301709,0.004512893419664321,0.004834097555516892,0.0037722661698768034,0.004305522863625899,0.005015801621455096,0.004845837726854096,0.003206701207630336,0.00368775365056373,0.004213128280747269,0.0024136137884594455,0.0020638185543488397,0.0035981936178323126,0.0030908785917841963,0.002007506228505207,0.0027771922222868395,0.002607739587551783,0.002437283730389095,0.003210196973508106,0.0017431268744282358,0.001042406059524159,0.0006849827001622621,0.001697058796654216,0.0015417578669580934,0.0009086599999730272,0.0008824273934061599,0.0008586978020567182,0.0008021486476919026,0.0012692407827770702
-0.0006733428349334769,-0.00024200511022148818,-0.0005091624617511448,-0.0001758712934651352,-0.00025223923616957133,-0.00024379224571302593,-0.00025253131872704504,-0.0002393037430100109,-0.0002720137069773809,-0.00021755058970662766,-0.0002119308191067537,-0.0003393787586059016,-0.00017079734406921787,-0.00019249416457789437,-0.00026533478255813536,-0.00018394064005144983,-0.00022875427234980705,-0.00022329507001672688,-0.00023074028394487467,-0.0002780422333835131,-0.0002943221334747448,-0.0002232464313164373,-0.00021038951098473202,-0.00025002248276345673,-0.00024495977744176667,-0.0002472158466793051,-0.0002562800217175143,-0.00022194505786587992,-0.00027321977712618795,-0.000302108048119587,-0.0003620792519363203,-0.000284300873153398,-0.0001879537894627914,-0.0003071760151809322,-0.0002597677992546843,-0.0003265340342049061,-0.0003556627619747399,-0.0003586357820920538,-0.0002848845768287367,-0.00024293364189265088,-0.00027311671515589664,-0.0002790979969397034,-0.00021281414605323068,-0.00025542623826452227,-0.0003148053095199943,-0.00023225824354344837,-0.0003732961341403329,-0.0003393294627658805,-0.00031040540597804256,-0.00023680532287789768,-0.0003361136708041057,-0.0003362583110672057,-0.00025445975112470265,-0.0003078402870641539,-0.0002484920179690042,-0.0003098585590880498,-0.00018685027166603918,-0.0002571383488129131,-0.0002574113249155796,-0.00021768654212594996
0.029762137980634616,0.06873839601935061,0.06869559279777986,0.06361973587705869,0.03561601775754464,0.08337685753211896,0.035781431112264506,0.050449804559833125,0.04486884752938271,0.07771155172552005,0.026802594241874846,0.06588883374529693,0.06966069542990608,0.0705102594582562,0.06100677230425021,0.058261553984069264,0.08181536696504946,0.0585658280751684,0.017793552363594207,0.06337507508096327,0.032365679481545895,0.06216022760463141,0.06359375943266136,0.06331082306756788,0.057287966111783786,0.06439487630750637,0.06158195967746276,0.055285156820418124,0.04853240332774692,0.06436352050701029,0.06497644255080745,0.04510468660255601,0.06660974913452436,0.05622513684896906,0.05872048755048122,0.05222309757454516,0.06067228481428728,0.06051507050159394,0.05044319866792228,0.05746614806633986,0.0721634382555614,0.051873190133412836,0.05430996455657927,0.0576810492831028,0.04966746286299012,0.05288917831084799,0.06346849790420751,0.05429144246300163,0.043445468440250885,0.037336399030872575,0.043132070864897495,0.03526334326109977,0.03295870621409111,0.03521705435204166,0.03383640804193478,0.02982388427140931,0.027660093174308436,0.033261999682008624,0.032198842299988234,0.02943166163821731
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22429150608504111,-0.29746277684238254,-0.3799541761862715,-0.31181559929112757,-0.27537647532711207,-0.36760685070782906,-0.3806453840215306,-0.3800185500092078,-0.3800309925380617,-0.3313007308398207,-0.3801859379396282,-0.3558584053654693,-0.3520440578353462,-0.3097066478827756,-0.3650623498327116,-0.3403071567499739,-0.29812303648242233,-0.26082528018008877,-0.3152903051173599,-0.29346218935715007,-0.24225691012331074,-0.32670266641062584,-0.29147660011818666,-0.3602428643726724,-0.2627801567660204,-0.2782244273569061,-0.28889255201773756,-0.33598756890613,-0.35074657131779075,-0.26221468319986785,-0.34772878034342014,-0.2729949792543628,-0.29064347353702924,-0.3117797458022097,-0.29129461171809756,-0.2928731662158788,-0.29141270788657325,-0.3312239111198806,-0.38054556241619764,-0.3557412940599455,-0.351790609696214,-0.25146165225531947,-0.2610304138930445,-0.361000945903467,-0.2556586417842399,-0.2411897135380754,-0.26857420654313535,-0.25374190568387023,-0.38048216939933965,-0.3798768126740696,-0.27868066827707194,-0.26784781868185237,-0.24519768376652973,-0.31398530563702265,-0.37432901059877444,-0.34440572187055474,-0.2534674341846901,-0.28367283083925676,-0.2608721425102598,-0.2683978457971421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6276618889563003,-0.7070872373930223,-0.7798320016476534,-0.7212720236286019,-0.6857031691269982,-0.7685634437690275,-0.7816036624243311,-0.7808690855924791,-0.780934951717603,-0.7381788989773177,-0.7810932890219603,-0.7603834378681105,-0.7569326937068246,-0.7187776471423043,-0.7683378206124469,-0.7477296039107076,-0.7064854286541388,-0.669493883289887,-0.7248425082930979,-0.7034575390304452,-0.6491362224080618,-0.735197898559383,-0.7014429082145088,-0.764274886926075,-0.6717466858325534,-0.6879244128239896,-0.698922411394891,-0.7438828943183142,-0.7569951213874362,-0.6708815488535141,-0.7537360112829438,-0.6831351292747911,-0.7004963517708741,-0.721763795402854,-0.7016423548501307,-0.7034590503679891,-0.7016880616874578,-0.7394513058142125,-0.7814242680266318,-0.7609248478547127,-0.756865981168229,-0.6593707269893082,-0.6700022553734686,-0.765241612115618,-0.664156778404691,-0.6475819545674015,-0.6777875048687231,-0.66191858090365,-0.7814380305399037,-0.7809938646117711,-0.6891218703826246,-0.6777059926488457,-0.6525180235415005,-0.724119835740756,-0.7765819987043144,-0.7515614758773878,-0.6618354400869432,-0.6942753575406063,-0.6701340249132685,-0.6782053045109423




0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.1,0.2,0.3,0.4,0.3,0.3,0.4,0.5,0.5,0.5,0.4,0.3,0.2,0.2,0.3,0.3,0.2,0.3,0.3,0.4,0.5,0.5,0.5,0.4,0.3,0.3,0.3,0.4,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
